191.946	244.494	258.254	267.404	274.59	280.212	284.915	289.012	292.527	295.551	298.214	300.564	302.6	304.332	305.833	307.113	
191.882	245.064	258.919	268.218	275.269	281.094	285.812	289.85	293.383	296.443	299.036	301.404	303.43	305.176	306.693	307.981	
190.954	244.009	257.672	266.943	273.979	279.647	284.495	288.482	291.939	294.911	297.598	299.899	301.884	303.603	305.127	306.438	
190.545	243.663	257.129	266.424	273.362	278.992	283.702	287.738	291.248	294.276	296.858	299.14	301.124	302.833	304.304	305.628	
190.822	244.445	258.088	267.305	274.387	280.134	284.916	288.948	292.45	295.46	298.147	300.452	302.42	304.123	305.607	306.942	
190.947	244.179	257.868	267.277	274.424	280.174	284.934	288.938	292.413	295.479	298.166	300.457	302.475	304.199	305.708	307.01	
191.364	244.591	258.298	267.655	274.798	280.443	285.201	289.292	292.769	295.816	298.477	300.797	302.768	304.494	305.994	307.324	
191.683	244.713	258.702	268.029	275.184	280.91	285.683	289.721	293.203	296.229	298.914	301.236	303.27	304.97	306.463	307.77	
191.27	244.259	258.067	267.384	274.409	280.132	284.859	288.985	292.499	295.566	298.179	300.467	302.501	304.253	305.781	307.097	
191.199	243.852	257.665	266.998	274.067	279.688	284.401	288.469	291.841	294.851	297.493	299.785	301.819	303.549	305.068	306.376	
191.898	244.751	258.564	267.742	274.828	280.556	285.294	289.317	292.78	295.821	298.462	300.83	302.804	304.562	306.072	307.378	
191.021	244.052	257.712	267.02	274.108	279.757	284.503	288.5	291.935	295.026	297.638	299.986	301.955	303.695	305.204	306.511	
191.565	244.674	258.497	267.875	274.931	280.697	285.384	289.47	292.928	295.906	298.57	300.902	302.93	304.675	306.217	307.516	
192.11	244.781	258.586	267.836	274.948	280.582	285.366	289.401	292.866	295.916	298.536	300.879	302.929	304.666	306.151	307.469	
192.469	244.99	258.741	268.212	275.172	280.964	285.726	289.799	293.296	296.338	299.024	301.32	303.327	305.05	306.567	307.891	
190.655	243.864	257.504	266.759	273.885	279.505	284.226	288.235	291.731	294.738	297.441	299.73	301.697	303.413	304.923	306.254	
190.842	244.285	257.869	267.043	274.16	279.869	284.616	288.72	292.178	295.198	297.875	300.109	302.112	303.855	305.366	306.675	
191.404	243.851	257.621	267	274.189	279.922	284.767	288.874	292.393	295.382	298.032	300.369	302.381	304.137	305.635	306.961	
191.631	244.648	258.624	267.857	274.884	280.626	285.377	289.442	292.855	295.891	298.493	300.799	302.758	304.513	306.036	307.332	
192.15	244.957	258.76	268.039	275.04	280.782	285.655	289.668	293.214	296.262	298.962	301.287	303.299	305.067	306.572	307.895	
190.999	243.831	257.552	266.721	273.731	279.466	284.212	288.271	291.737	294.759	297.429	299.754	301.767	303.507	305.017	306.336	
191.649	244.755	258.567	267.847	275.001	280.689	285.467	289.529	293.006	296.064	298.696	300.998	302.959	304.687	306.22	307.563	
191.868	244.784	258.425	267.788	274.81	280.474	285.299	289.278	292.778	295.899	298.537	300.845	302.875	304.615	306.12	307.421	
191.627	244.536	258.429	267.828	274.899	280.592	285.321	289.336	292.783	295.825	298.466	300.799	302.824	304.533	306.039	307.355	
191.608	244.491	258.38	267.643	274.703	280.458	285.207	289.264	292.807	295.817	298.424	300.713	302.657	304.381	305.914	307.233	
190.813	243.917	257.747	267.045	274.047	279.767	284.599	288.571	292.013	295.061	297.754	299.995	302.028	303.75	305.25	306.544	
190.625	243.933	257.792	267.142	274.18	279.961	284.742	288.749	292.172	295.198	297.893	300.199	302.163	303.902	305.394	306.667	
190.838	243.894	257.578	266.903	273.971	279.677	284.451	288.458	291.915	294.96	297.592	299.895	301.884	303.65	305.163	306.469	
191.257	244.247	258.003	267.262	274.383	280.011	284.732	288.83	292.337	295.438	298.149	300.474	302.479	304.199	305.708	307.018	
191.346	244.543	258.276	267.518	274.622	280.253	285.038	289.024	292.541	295.55	298.218	300.55	302.526	304.234	305.768	307.101	
190.836	243.88	257.659	266.989	274.031	279.739	284.426	288.508	292.013	294.973	297.639	299.953	301.976	303.737	305.235	306.556	
192.378	245.086	258.756	268.206	275.215	281.035	285.755	289.855	293.388	296.452	299.095	301.395	303.411	305.148	306.67	307.965	
191.687	244.707	258.367	267.72	274.766	280.495	285.189	289.235	292.744	295.749	298.492	300.798	302.809	304.538	306.05	307.39	
192.273	244.83	258.692	267.921	275.044	280.813	285.596	289.633	293.061	296.075	298.719	301.042	303.035	304.801	306.325	307.649	
191.712	244.474	258.164	267.497	274.633	280.465	285.196	289.211	292.675	295.688	298.322	300.635	302.656	304.37	305.888	307.21	
191.732	244.87	258.697	267.947	275.033	280.716	285.41	289.481	292.924	296.01	298.664	300.961	302.956	304.671	306.184	307.489	
191.094	244.454	258.382	267.752	274.863	280.445	285.174	289.157	292.671	295.736	298.408	300.71	302.692	304.41	305.911	307.215	
192.051	244.826	258.699	267.984	275.032	280.689	285.335	289.373	292.828	295.845	298.509	300.873	302.885	304.598	306.107	307.423	
192.414	244.98	258.918	268.401	275.504	281.209	285.951	290.016	293.481	296.522	299.196	301.526	303.49	305.249	306.754	308.079	
191.637	244.158	257.969	267.329	274.417	280.021	284.773	288.842	292.323	295.366	298.005	300.317	302.358	304.101	305.599	306.9	
190.405	243.666	257.376	266.765	273.755	279.539	284.256	288.282	291.741	294.788	297.406	299.746	301.802	303.551	305.058	306.372	
191.234	244.797	258.441	267.694	274.782	280.503	285.226	289.289	292.757	295.798	298.47	300.83	302.821	304.559	306.099	307.411	
191.84	244.483	258.296	267.614	274.578	280.338	285.071	289.136	292.625	295.645	298.315	300.626	302.602	304.373	305.879	307.184	
191.283	244.077	257.804	267.13	274.211	279.952	284.718	288.82	292.277	295.254	297.895	300.239	302.245	303.972	305.466	306.794	
192.224	245.051	258.637	268.131	275.254	280.962	285.704	289.727	293.173	296.273	298.937	301.283	303.3	305.03	306.547	307.867	
192.724	245.244	259.074	268.412	275.519	281.261	286.002	290.071	293.56	296.592	299.261	301.648	303.66	305.374	306.868	308.166	
191.379	244.562	258.318	267.68	274.822	280.509	285.38	289.341	292.831	295.832	298.43	300.733	302.751	304.49	305.993	307.311	
191.109	243.837	257.6	266.856	273.929	279.729	284.506	288.496	291.968	295.034	297.68	299.947	301.96	303.667	305.156	306.486	
191.735	244.363	258.264	267.735	274.823	280.619	285.425	289.435	292.827	295.831	298.516	300.817	302.808	304.552	306.063	307.339	
190.748	243.107	256.947	266.314	273.361	279.095	283.867	287.925	291.401	294.424	297.062	299.379	301.363	303.09	304.564	305.838	
191.376	244.942	258.675	267.904	274.975	280.687	285.452	289.414	292.959	295.982	298.684	301.015	303.044	304.783	306.264	307.583	
192.941	245.17	259.049	268.276	275.356	281.091	285.894	290.05	293.589	296.625	299.308	301.647	303.659	305.414	306.92	308.227	
189.988	243.754	257.595	266.826	273.901	279.621	284.317	288.337	291.812	294.785	297.408	299.704	301.74	303.443	304.95	306.263	
191.019	243.771	257.733	267.059	274.148	279.865	284.646	288.722	292.143	295.125	297.783	300.102	302.115	303.843	305.336	306.647	
191.314	243.811	257.8	267.084	274.218	279.965	284.715	288.756	292.2	295.274	297.921	300.239	302.219	303.961	305.494	306.807	
192.007	244.652	258.375	267.773	274.839	280.557	285.293	289.33	292.766	295.737	298.395	300.718	302.725	304.433	305.928	307.226	
191.894	244.535	258.308	267.722	274.93	280.741	285.476	289.543	293.039	296.037	298.734	301.042	303.064	304.739	306.227	307.54	
191.888	244.649	258.292	267.518	274.645	280.432	285.229	289.262	292.713	295.732	298.307	300.63	302.637	304.367	305.886	307.201	
191.633	244.264	258.228	267.557	274.591	280.317	285.082	289.162	292.618	295.648	298.316	300.59	302.639	304.357	305.885	307.235	
192.545	245.91	259.463	268.688	275.799	281.621	286.327	290.332	293.944	297.003	299.707	302.04	304.043	305.785	307.32	308.648	
190.164	243.768	257.447	266.701	273.686	279.419	284.13	288.164	291.672	294.722	297.374	299.663	301.656	303.372	304.871	306.183	
191.564	243.911	257.717	266.982	273.997	279.756	284.474	288.538	292.043	295.089	297.732	300.051	302.038	303.777	305.275	306.587	
191.76	244.379	258.113	267.44	274.54	280.298	285.161	289.253	292.703	295.706	298.429	300.765	302.763	304.496	305.989	307.323	
191.363	244.006	257.806	266.99	274.044	279.732	284.544	288.544	292.06	295.099	297.782	300.084	302.099	303.829	305.361	306.644	
190.863	244.291	258.141	267.421	274.45	280.138	284.835	288.852	292.285	295.303	297.946	300.286	302.284	303.986	305.5	306.816	
192.164	244.476	258.122	267.384	274.375	280.206	285.016	289.011	292.523	295.583	298.29	300.644	302.683	304.405	305.926	307.239	
191.394	244.524	258.532	267.835	274.875	280.572	285.307	289.364	292.834	295.829	298.506	300.783	302.763	304.499	306.032	307.338	
192.109	244.941	258.758	268.06	275.059	280.759	285.512	289.568	293.048	296.097	298.746	301.075	303.076	304.8	306.326	307.643	
191.865	244.944	258.668	267.99	275.125	280.843	285.645	289.679	293.211	296.281	298.957	301.248	303.3	305.078	306.583	307.888	
191.453	244.481	258.387	267.714	274.771	280.461	285.117	289.191	292.669	295.709	298.358	300.661	302.662	304.374	305.883	307.189	
191.551	244.636	258.479	267.764	274.832	280.439	285.2	289.279	292.761	295.809	298.436	300.757	302.8	304.503	305.999	307.299	
191.211	244.142	257.721	267.126	274.156	279.887	284.603	288.64	292.136	295.095	297.769	300.101	302.088	303.825	305.34	306.633	
191.441	244.7	258.311	267.453	274.611	280.327	285.138	289.228	292.753	295.739	298.412	300.722	302.73	304.484	306.009	307.333	
191.642	244.731	258.512	267.846	275.012	280.733	285.48	289.542	293.092	296.145	298.753	301.061	303.045	304.743	306.289	307.603	
191.943	244.408	258.314	267.452	274.567	280.328	285.021	289.068	292.555	295.558	298.184	300.481	302.468	304.184	305.709	306.991	
190.6	243.9	257.603	266.963	274.096	279.786	284.488	288.52	292.026	294.997	297.653	299.956	301.966	303.709	305.226	306.541	
192.474	244.666	258.576	267.829	274.96	280.726	285.527	289.541	293.104	296.151	298.807	301.115	303.104	304.859	306.359	307.675	
190.951	244.248	258.052	267.209	274.283	279.99	284.739	288.755	292.27	295.345	297.98	300.256	302.228	303.934	305.434	306.766	
192.055	244.59	258.578	267.916	274.942	280.716	285.578	289.547	293.032	296.099	298.759	301.056	303.08	304.814	306.35	307.663	
192.145	244.534	258.313	267.626	274.713	280.448	285.208	289.237	292.729	295.719	298.369	300.68	302.706	304.449	305.926	307.228	
190.631	244.378	258.191	267.449	274.5	280.237	284.932	288.947	292.366	295.416	298.09	300.417	302.408	304.129	305.602	306.895	
192.214	245.183	259.176	268.549	275.659	281.286	285.999	290.124	293.628	296.609	299.353	301.642	303.663	305.42	306.929	308.248	
191.766	244.66	258.398	267.766	274.796	280.508	285.155	289.276	292.774	295.819	298.454	300.76	302.749	304.528	306.023	307.324	
191.286	244.915	258.848	268.017	275.149	280.837	285.548	289.596	293.082	296.078	298.757	301.088	303.089	304.795	306.282	307.586	
191.413	243.707	257.581	266.878	273.884	279.622	284.317	288.337	291.768	294.798	297.443	299.809	301.796	303.552	305.075	306.364	
190.842	244.303	258.101	267.359	274.418	280.192	284.894	288.924	292.456	295.512	298.155	300.459	302.435	304.161	305.671	307.004	
192.11	244.605	258.431	267.687	274.807	280.583	285.341	289.426	292.919	295.967	298.629	300.975	303.002	304.737	306.264	307.544	
191.096	244.269	258.144	267.312	274.364	280.098	284.856	288.915	292.394	295.425	297.993	300.335	302.324	304.067	305.601	306.885	
190.896	244.263	257.986	267.236	274.254	279.851	284.59	288.62	292.067	295.1	297.802	300.125	302.16	303.876	305.384	306.694	
190.873	244.039	258.006	267.387	274.363	280.119	284.915	288.892	292.331	295.389	297.987	300.296	302.312	304.02	305.501	306.787	
190.781	244.296	258.08	267.191	274.211	279.995	284.759	288.844	292.378	295.447	298.103	300.389	302.408	304.139	305.655	306.977	
191.598	244.561	258.498	267.653	274.656	280.391	285.19	289.184	292.693	295.741	298.375	300.716	302.719	304.446	305.944	307.248	
191.278	244.29	258.132	267.418	274.524	280.163	284.95	288.97	292.414	295.437	298.105	300.41	302.404	304.148	305.66	306.948	
192.359	244.758	258.637	267.858	274.883	280.714	285.511	289.598	293.071	296.073	298.717	301.028	303.013	304.75	306.285	307.599	
191.519	244.392	258.178	267.419	274.425	280.134	284.949	289.023	292.457	295.533	298.179	300.48	302.488	304.235	305.749	307.029	
192.789	245.149	259.034	268.118	275.417	281.173	285.931	289.973	293.45	296.529	299.191	301.544	303.527	305.295	306.826	308.151	
191.516	244.617	258.519	267.81	274.969	280.738	285.454	289.475	292.996	296.014	298.648	300.956	303.031	304.8	306.326	307.648	
192.061	244.62	258.349	267.582	274.507	280.212	284.99	288.995	292.514	295.585	298.199	300.508	302.524	304.237	305.782	307.087	
191.667	244.335	257.917	267.187	274.15	279.877	284.647	288.73	292.305	295.305	297.945	300.277	302.289	304.002	305.503	306.855	
190.178	243.407	257.108	266.374	273.37	279.021	283.738	287.741	291.21	294.276	296.921	299.225	301.229	302.945	304.473	305.762	
190.295	243.176	257.043	266.229	273.387	278.995	283.744	287.8	291.284	294.266	296.932	299.279	301.297	303.066	304.586	305.882	
191.719	244.406	258.204	267.469	274.561	280.173	284.995	289.067	292.581	295.604	298.279	300.57	302.592	304.32	305.823	307.128	
190.824	244.197	257.964	267.292	274.281	280.082	284.763	288.811	292.323	295.318	297.963	300.259	302.248	303.965	305.51	306.813	
191.542	244.202	257.899	267.276	274.419	280.11	284.827	288.843	292.356	295.383	298.022	300.337	302.358	304.079	305.584	306.882	
190.535	243.859	257.746	267.087	274.162	279.844	284.536	288.55	292.039	295.074	297.714	299.995	301.959	303.705	305.219	306.514	
191.807	245.111	258.932	268.318	275.429	281.124	285.873	289.921	293.406	296.454	299.094	301.426	303.425	305.174	306.702	307.996	
191.26	244.113	257.784	267.048	274.15	279.963	284.825	288.911	292.285	295.314	298.006	300.294	302.295	304.014	305.482	306.774	
191.787	244.3	258.121	267.376	274.498	280.211	284.973	289.063	292.593	295.588	298.265	300.577	302.582	304.304	305.824	307.152	
191.555	244.465	258.254	267.504	274.506	280.232	284.998	289.03	292.513	295.543	298.176	300.498	302.508	304.264	305.781	307.087	
191.321	245.061	258.711	268.129	275.18	280.87	285.563	289.674	293.115	296.214	298.853	301.187	303.209	304.937	306.47	307.766	
191.059	244.418	258.236	267.388	274.405	280.131	284.824	288.866	292.321	295.344	298.008	300.323	302.331	304.077	305.613	306.948	
191.583	244.22	258.024	267.303	274.443	280.12	284.859	288.819	292.344	295.362	298.057	300.367	302.407	304.144	305.675	306.974	
192.369	245.146	258.896	268.32	275.409	281.085	285.842	289.931	293.389	296.487	299.142	301.469	303.457	305.218	306.717	308.041	
192.272	244.501	258.403	267.724	274.801	280.602	285.381	289.355	292.8	295.842	298.503	300.804	302.846	304.575	306.065	307.396	
191.789	244.438	258.242	267.559	274.647	280.227	284.959	288.972	292.485	295.534	298.19	300.526	302.532	304.276	305.764	307.096	
191.737	244.39	258.136	267.41	274.506	280.252	285.037	289.03	292.528	295.585	298.251	300.554	302.576	304.294	305.803	307.15	
191.076	244.269	257.959	267.211	274.387	280.229	285.004	288.96	292.504	295.559	298.214	300.52	302.518	304.268	305.752	307.079	
190.494	243.973	257.937	267.164	274.242	280.048	284.794	288.862	292.34	295.342	297.98	300.285	302.253	303.984	305.492	306.803	
191.584	244.78	258.466	267.648	274.676	280.331	285.085	289.051	292.596	295.578	298.192	300.496	302.518	304.262	305.78	307.107	
191.629	244.572	258.358	267.554	274.682	280.451	285.263	289.277	292.781	295.796	298.423	300.706	302.686	304.419	305.924	307.263	
190.891	244.429	258.092	267.326	274.362	280.088	284.86	288.916	292.359	295.409	298.031	300.285	302.313	304.061	305.562	306.852	
191.497	244.301	258.138	267.412	274.52	280.243	284.999	289.031	292.487	295.492	298.183	300.474	302.503	304.252	305.769	307.065	
190.419	244.097	257.904	267.116	274.166	279.89	284.697	288.69	292.152	295.174	297.814	300.145	302.146	303.88	305.371	306.681	
191.947	244.753	258.613	267.931	275.038	280.719	285.434	289.506	292.948	296.057	298.67	300.98	302.976	304.694	306.223	307.518	
191.067	244.017	258.035	267.312	274.266	279.958	284.722	288.788	292.239	295.268	297.875	300.213	302.25	303.975	305.5	306.804	
192.514	245.249	259.001	268.42	275.53	281.228	285.945	289.959	293.513	296.516	299.229	301.565	303.628	305.38	306.918	308.212	
192.006	244.898	258.53	267.94	275.06	280.749	285.582	289.625	293.189	296.228	298.895	301.221	303.214	304.919	306.411	307.737	
190.472	243.252	257.147	266.441	273.435	279.153	283.923	288.032	291.437	294.504	297.164	299.467	301.479	303.21	304.697	306.016	
191.84	244.568	258.382	267.54	274.663	280.39	285.095	289.088	292.55	295.585	298.221	300.541	302.538	304.284	305.811	307.149	
191.865	245.008	258.727	267.94	274.996	280.696	285.542	289.547	293.065	296.084	298.724	301.055	303.071	304.802	306.33	307.634	
192.032	245.125	258.886	268.091	275.15	280.811	285.6	289.63	293.114	296.202	298.859	301.179	303.219	304.952	306.488	307.776	
191.899	244.416	258.254	267.645	274.819	280.512	285.224	289.266	292.745	295.76	298.399	300.701	302.715	304.484	305.982	307.292	
191.423	243.619	257.579	266.843	273.933	279.554	284.325	288.366	291.913	294.924	297.586	299.875	301.88	303.638	305.166	306.466	
190.962	243.984	257.699	266.929	274.002	279.711	284.432	288.473	291.982	295.011	297.636	299.945	301.926	303.633	305.157	306.463	
190.583	244.336	258.273	267.526	274.631	280.293	285.015	289.002	292.449	295.437	298.133	300.489	302.476	304.212	305.709	307.023	
191.28	244.222	257.948	267.403	274.515	280.218	284.939	288.976	292.487	295.52	298.182	300.509	302.487	304.21	305.709	306.996	
191.854	244.46	258.201	267.565	274.448	280.304	285.025	289.134	292.63	295.738	298.397	300.699	302.69	304.417	305.918	307.203	
191.831	244.729	258.363	267.453	274.442	280.129	284.933	289.002	292.522	295.601	298.233	300.533	302.512	304.244	305.77	307.083	
191.831	244.431	258.33	267.582	274.67	280.496	285.29	289.337	292.831	295.892	298.561	300.905	302.904	304.663	306.177	307.475	
190.982	244.17	257.912	267.076	273.993	279.758	284.534	288.637	292.132	295.143	297.775	300.1	302.041	303.793	305.321	306.647	
191.199	244.168	257.792	267.124	274.243	279.976	284.793	288.844	292.344	295.392	297.999	300.345	302.36	304.068	305.609	306.897	
190.757	243.944	257.695	266.926	274.025	279.758	284.494	288.498	291.969	295.103	297.72	300.025	302.027	303.784	305.27	306.559	
191.452	244.872	258.523	267.818	275.017	280.749	285.587	289.601	293.095	296.151	298.846	301.148	303.157	304.885	306.393	307.708	
191.731	244.653	258.335	267.605	274.74	280.466	285.231	289.325	292.816	295.832	298.509	300.81	302.825	304.562	306.049	307.369	
192.329	244.938	258.74	268.163	275.168	280.932	285.743	289.814	293.213	296.252	298.916	301.247	303.244	304.981	306.467	307.826	
190.945	244.32	257.972	267.319	274.373	280.105	284.859	288.908	292.407	295.425	298.048	300.386	302.384	304.154	305.635	306.927	
191.451	243.855	257.533	266.885	274.028	279.662	284.45	288.534	292.075	295.057	297.747	300.033	302.025	303.751	305.245	306.552	
191.137	244.446	258.174	267.447	274.508	280.208	284.928	288.928	292.4	295.448	298.104	300.402	302.413	304.104	305.571	306.883	
191.623	245.041	258.798	268.152	275.266	280.927	285.661	289.654	293.214	296.215	298.855	301.163	303.135	304.854	306.366	307.679	
191.151	243.786	257.492	266.89	274.063	279.795	284.525	288.551	292.062	295.149	297.781	300.071	302.081	303.827	305.329	306.658	
190.969	244.273	257.958	267.186	274.225	280.011	284.785	288.784	292.309	295.366	297.99	300.311	302.346	304.075	305.577	306.895	
191.292	243.807	257.68	266.937	274.039	279.743	284.472	288.529	292.032	295.018	297.652	299.955	301.989	303.708	305.185	306.511	
192.184	245.068	258.853	268.212	275.258	280.982	285.77	289.81	293.314	296.347	299.043	301.347	303.323	305.083	306.598	307.89	
191.361	244.328	258.132	267.464	274.564	280.225	285.013	289.103	292.55	295.611	298.284	300.597	302.601	304.354	305.878	307.193	
192.083	244.667	258.505	267.879	274.965	280.611	285.345	289.392	292.905	295.93	298.641	300.943	302.96	304.694	306.219	307.533	
191.712	244.375	258.177	267.507	274.57	280.344	285.145	289.233	292.744	295.73	298.4	300.723	302.728	304.48	306.032	307.321	
191.124	244.179	258.046	267.19	274.322	280.021	284.82	288.912	292.42	295.529	298.187	300.494	302.506	304.24	305.739	307.051	
191.452	244.538	258.322	267.619	274.683	280.404	285.166	289.201	292.696	295.736	298.407	300.712	302.714	304.461	305.958	307.279	
191.479	244.809	258.654	267.872	274.899	280.617	285.344	289.427	292.888	295.906	298.56	300.912	302.888	304.638	306.145	307.483	
191.615	244.229	257.91	267.162	274.273	279.98	284.688	288.724	292.213	295.286	297.931	300.261	302.249	304	305.522	306.827	
191.18	243.724	257.657	267.003	274.007	279.757	284.481	288.569	292.043	295.068	297.753	300.098	302.092	303.824	305.301	306.607	
191.538	244.23	258.187	267.392	274.448	280.093	284.8	288.84	292.362	295.396	298.041	300.377	302.385	304.138	305.647	306.957	
191.699	244.78	258.726	267.987	275.175	280.88	285.616	289.654	293.098	296.128	298.768	301.125	303.162	304.914	306.432	307.711	
191.468	243.85	257.579	266.831	273.875	279.646	284.402	288.457	291.87	294.951	297.579	299.907	301.926	303.672	305.195	306.49	
191.969	244.537	258.486	267.733	274.818	280.538	285.292	289.335	292.782	295.829	298.495	300.791	302.796	304.558	306.074	307.419	
191.417	244.435	258.146	267.41	274.52	280.237	285.02	289.096	292.589	295.62	298.248	300.528	302.51	304.22	305.71	307.009	
191.39	244.593	258.32	267.569	274.664	280.369	285.183	289.224	292.695	295.754	298.38	300.709	302.69	304.434	305.965	307.251	
192.341	244.855	258.657	267.871	275.008	280.688	285.482	289.569	293.035	296.044	298.675	301.002	303.015	304.773	306.28	307.601	
191.162	244.286	258.265	267.511	274.618	280.285	285.034	289.094	292.552	295.566	298.213	300.531	302.559	304.294	305.811	307.123	
192.011	244.868	258.693	267.984	275.053	280.809	285.615	289.64	293.099	296.155	298.774	301.081	303.134	304.888	306.347	307.66	
191.124	244.26	257.871	267.145	274.168	279.887	284.686	288.751	292.274	295.359	297.971	300.213	302.205	303.929	305.435	306.735	
191.265	244.467	258.157	267.604	274.649	280.38	285.169	289.244	292.745	295.76	298.403	300.691	302.64	304.368	305.878	307.175	
190.55	243.496	257.164	266.542	273.647	279.31	284.028	288.04	291.549	294.631	297.265	299.531	301.503	303.227	304.732	306.031	
192.115	244.412	258.1	267.421	274.347	280.034	284.795	288.765	292.281	295.314	298.008	300.331	302.35	304.096	305.597	306.888	
191.669	244.909	258.868	268.163	275.289	280.948	285.703	289.741	293.193	296.241	298.909	301.246	303.263	304.996	306.502	307.8	
192.09	244.73	258.51	267.776	274.898	280.594	285.354	289.354	292.865	295.93	298.622	300.901	302.886	304.604	306.129	307.436	
191.689	244.643	258.345	267.604	274.669	280.436	285.191	289.206	292.682	295.738	298.412	300.695	302.714	304.465	305.98	307.289	
191.489	243.936	257.485	266.918	274.07	279.79	284.617	288.702	292.185	295.203	297.797	300.097	302.07	303.78	305.29	306.58	
192.194	245.245	259.232	268.646	275.722	281.511	286.235	290.204	293.703	296.746	299.36	301.695	303.735	305.46	306.99	308.3	
191.028	244.029	257.722	266.917	273.946	279.616	284.384	288.416	291.926	294.919	297.572	299.891	301.914	303.652	305.101	306.407	
191.286	244.279	257.912	267.163	274.294	280.044	284.841	288.85	292.321	295.377	297.981	300.335	302.36	304.108	305.588	306.894	
192.859	245.541	259.391	268.619	275.76	281.537	286.267	290.267	293.772	296.807	299.52	301.819	303.811	305.556	307.075	308.399	
191.599	244.343	258.045	267.232	274.279	279.996	284.784	288.915	292.436	295.462	298.098	300.419	302.419	304.137	305.63	306.95	
191.514	244.603	258.308	267.67	274.735	280.456	285.321	289.351	292.845	295.856	298.521	300.803	302.805	304.534	306.058	307.365	
191.647	244.514	258.405	267.515	274.455	280.207	284.991	289.019	292.506	295.476	298.142	300.418	302.417	304.16	305.664	306.986	
190.946	243.657	257.612	266.882	273.891	279.57	284.406	288.468	291.973	294.992	297.674	299.984	301.991	303.693	305.191	306.484	
192.505	245.052	258.873	268.115	275.212	280.91	285.631	289.642	293.112	296.117	298.783	301.077	303.069	304.812	306.306	307.612	
191.276	244.321	258.01	267.281	274.501	280.205	284.949	288.989	292.523	295.552	298.252	300.54	302.539	304.255	305.755	307.069	
192.06	244.497	258.303	267.567	274.697	280.423	285.208	289.276	292.771	295.792	298.45	300.761	302.761	304.497	306.008	307.318	
191.584	244.032	257.782	267.102	274.181	279.884	284.694	288.771	292.299	295.309	297.972	300.239	302.286	304.016	305.543	306.834	
191.688	244.502	258.401	267.714	274.744	280.496	285.203	289.238	292.764	295.852	298.465	300.802	302.797	304.541	306.049	307.363	
190.958	243.643	257.559	266.708	273.737	279.356	284.1	288.085	291.621	294.648	297.337	299.692	301.705	303.446	304.964	306.277	
191.396	244.412	258.353	267.561	274.592	280.347	285.113	289.152	292.621	295.692	298.313	300.617	302.603	304.313	305.843	307.16	
190.704	244.323	257.988	267.398	274.377	280.051	284.788	288.859	292.279	295.262	297.89	300.236	302.279	304.036	305.549	306.85	
192.137	245.343	259.141	268.338	275.425	281.113	285.831	289.891	293.401	296.442	299.065	301.382	303.422	305.134	306.655	307.959	
190.971	244.26	258.093	267.251	274.359	280.114	284.918	288.937	292.414	295.375	298.071	300.364	302.405	304.159	305.689	306.943	
191.988	244.758	258.368	267.755	274.788	280.526	285.312	289.299	292.787	295.837	298.469	300.786	302.776	304.531	306.032	307.35	
191.012	244.257	257.993	267.242	274.322	279.984	284.681	288.683	292.126	295.204	297.829	300.109	302.118	303.857	305.361	306.658	
191.133	243.879	257.584	266.799	273.964	279.645	284.365	288.453	291.899	294.96	297.587	299.887	301.881	303.609	305.125	306.462	
191.364	244.363	258.077	267.291	274.403	280	284.878	289.017	292.568	295.552	298.205	300.528	302.489	304.201	305.711	307.024	
191.059	244.704	258.405	267.434	274.422	280.139	284.866	288.902	292.418	295.413	298.081	300.407	302.443	304.183	305.744	307.038	
192.119	244.472	258.34	267.751	274.787	280.432	285.243	289.255	292.726	295.761	298.442	300.738	302.752	304.474	305.993	307.311	
191.604	244.254	258.029	267.266	274.334	280.076	284.808	288.813	292.346	295.434	298.025	300.351	302.332	304.075	305.566	306.9	
192.768	245.345	259.157	268.385	275.454	281.223	286.014	290.143	293.633	296.664	299.348	301.679	303.678	305.429	306.951	308.258	
192.189	244.435	258.437	267.708	274.948	280.57	285.273	289.314	292.839	295.85	298.445	300.729	302.764	304.523	306.041	307.377	
191.611	244.484	258.331	267.629	274.668	280.393	285.154	289.116	292.582	295.594	298.259	300.529	302.571	304.309	305.833	307.125	
191.972	245.081	258.815	268.043	275.124	280.867	285.639	289.672	293.176	296.26	298.895	301.21	303.204	304.893	306.404	307.712	
191.056	244.534	258.391	267.644	274.798	280.484	285.268	289.356	292.831	295.891	298.519	300.887	302.868	304.618	306.15	307.459	
191.054	244.506	258.078	267.451	274.49	280.168	284.925	289.075	292.631	295.688	298.385	300.718	302.701	304.427	305.928	307.237	
191.293	244.458	258.143	267.344	274.604	280.349	285.105	289.136	292.707	295.728	298.368	300.652	302.651	304.382	305.88	307.204	
192.746	245.664	259.386	268.821	275.839	281.534	286.304	290.348	293.836	296.856	299.51	301.848	303.873	305.599	307.115	308.465	
191.616	245.068	258.737	267.92	275.017	280.703	285.506	289.561	293.085	296.143	298.763	301.11	303.098	304.829	306.373	307.722	
191.294	244.599	258.411	267.744	274.793	280.478	285.181	289.196	292.641	295.671	298.357	300.677	302.641	304.41	305.93	307.217	
191.51	244.895	258.548	267.728	274.812	280.622	285.269	289.347	292.795	295.836	298.498	300.773	302.764	304.525	306.023	307.334	
191.883	244.99	258.75	268.026	275.227	280.92	285.705	289.794	293.284	296.276	298.959	301.263	303.261	304.998	306.482	307.805	
