0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	
0	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	
0	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	
0	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	
0	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	
0	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	
0	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	
0	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	
0	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	3193	
0	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	
0	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	
0	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	
0	3231	3231	3231	3231	3231	3231	3231	3231	3231	3231	3231	3231	3231	3231	3231	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	
0	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	
0	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	3402	
0	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	
0	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	3375	
0	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	
0	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3428	3428	3428	3428	3428	3428	3428	3428	3428	3428	3428	3428	3428	3428	3428	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	
0	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	
0	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	3349	
0	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	
0	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	
0	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	
0	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	
0	3440	3440	3440	3440	3440	3440	3440	3440	3440	3440	3440	3440	3440	3440	3440	
0	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	
0	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3384	3384	3384	3384	3384	3384	3384	3384	3384	3384	3384	3384	3384	3384	3384	
0	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	
0	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	
0	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	
0	3401	3401	3401	3401	3401	3401	3401	3401	3401	3401	3401	3401	3401	3401	3401	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	
0	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	
0	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	
0	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	
0	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	
0	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	3169	
0	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	
0	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	
0	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	
0	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	
0	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	
0	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	
0	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	
0	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	3367	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	3132	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	3453	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	
0	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	
0	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3398	3398	3398	3398	3398	3398	3398	3398	3398	3398	3398	3398	3398	3398	3398	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	3195	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	
0	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	3217	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	
0	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	
0	3183	3183	3183	3183	3183	3183	3183	3183	3183	3183	3183	3183	3183	3183	3183	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	
0	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	
0	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	
0	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3128	3128	3128	3128	3128	3128	3128	3128	3128	3128	3128	3128	3128	3128	3128	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	3352	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	
0	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	
0	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	3161	
0	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	3301	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	
0	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	
0	3164	3164	3164	3164	3164	3164	3164	3164	3164	3164	3164	3164	3164	3164	3164	
0	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	3303	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	3316	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	
0	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	
0	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	
0	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	
0	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3379	3379	3379	3379	3379	3379	3379	3379	3379	3379	3379	3379	3379	3379	3379	
0	3458	3458	3458	3458	3458	3458	3458	3458	3458	3458	3458	3458	3458	3458	3458	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3408	3408	3408	3408	3408	3408	3408	3408	3408	3408	3408	3408	3408	3408	3408	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	
0	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3432	3432	3432	3432	3432	3432	3432	3432	3432	3432	3432	3432	3432	3432	3432	
0	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	
