0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	396	396	396	396	396	396	396	396	396	396	396	396	396	396	396	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	305	305	305	305	305	305	305	305	305	305	305	305	305	305	305	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	
0	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	401	401	401	401	401	401	401	401	401	401	401	401	401	401	401	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	389	389	389	389	389	389	389	389	389	389	389	389	389	389	389	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	405	405	405	405	405	405	405	405	405	405	405	405	405	405	405	
0	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	392	392	392	392	392	392	392	392	392	392	392	392	392	392	392	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	418	418	418	418	418	418	418	418	418	418	418	418	418	418	418	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	299	299	299	299	299	299	299	299	299	299	299	299	299	299	299	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
