0	22543	38455	51723	63614	74582	85090	94969	104376	113412	122098	130516	138582	146221	153635	160607	
0	22733	38553	51923	63906	74936	85092	94749	104197	113233	121943	130215	138202	145883	153091	160039	
0	22477	38312	51749	63756	74817	84941	94628	104013	113062	121854	130188	138079	145560	152856	160033	
0	22831	38825	52221	64206	75365	85760	95783	105213	114345	123110	131407	139424	147153	154397	161420	
0	22503	38351	51713	63660	74672	84843	94755	104155	113169	121894	130260	138241	145888	153234	160306	
0	22828	38677	52192	64214	75328	85571	95427	104764	113737	122573	130928	139054	146567	153900	160872	
0	22592	38269	51708	63785	74804	85072	94983	104271	113151	121828	130188	138300	145947	153243	160330	
0	22631	38377	51717	63724	74902	85079	94787	104079	113192	121932	130173	138248	145849	153215	160342	
0	22473	38393	51746	63781	74867	85126	94865	104356	113492	122125	130452	138306	145920	153322	160268	
0	22871	38597	52182	64273	75415	85868	95760	105119	113945	122740	131030	138912	146523	153915	161038	
0	22682	38457	51890	64001	75117	85603	95346	104728	113769	122570	130831	138739	146342	153643	160601	
0	22644	38687	52004	64035	75113	85454	95320	104798	113789	122422	130755	138704	146166	153549	160480	
0	22554	38311	51691	63688	74656	85090	94885	104237	113179	121936	130293	138317	146052	153361	160419	
0	22634	38568	52169	64036	75012	85362	95201	104559	113588	122277	130787	138785	146304	153573	160557	
0	22775	38707	52013	63859	74852	85169	95120	104381	113493	122248	130653	138597	146459	153550	160533	
0	22769	38720	52183	64235	75280	85686	95728	105004	114076	122605	131071	139104	146626	153821	160914	
0	22416	38224	51654	63586	74542	84836	94583	103912	112800	121336	129659	137695	145447	152910	159913	
0	22681	38579	52095	63920	75150	85605	95348	104655	113514	122360	130847	138815	146316	153696	160796	
0	22430	38199	51665	63710	74729	85018	94786	104104	113126	121869	130271	138272	145839	153209	160317	
0	22832	38729	52015	63863	74969	85425	95368	104720	113531	122288	130519	138454	145936	153231	160303	
0	22729	38557	51897	63993	74913	85279	95202	104678	113801	122504	130931	138831	146420	153842	160979	
0	22499	38325	51936	63907	74834	85146	95024	104478	113484	122079	130417	138374	145910	153234	160344	
0	22667	38443	51565	63389	74424	84724	94338	103669	112607	121194	129691	137671	145191	152584	159720	
0	22707	38345	51814	64016	75127	85597	95429	104824	113543	122265	130554	138524	145995	153332	160427	
0	22555	38599	51816	63974	75002	85231	95003	104450	113512	122241	130596	138458	146017	153268	160298	
0	22713	38683	52212	64186	75088	85508	95395	104700	113852	122486	130778	138772	146389	153706	160574	
0	22728	38664	52026	64127	75133	85214	94999	104439	113381	122069	130314	138322	145803	153046	160105	
0	22801	38419	51983	64046	74939	85233	95072	104351	113403	122022	130418	138409	145893	153285	160495	
0	22680	38535	51779	63761	74940	85339	95175	104485	113612	122197	130408	138420	145958	153222	160228	
0	22470	38319	51801	63477	74635	84971	94838	104198	113408	122153	130547	138475	146185	153423	160411	
0	22292	38023	51340	63493	74570	84859	94665	104055	113137	121713	130036	137967	145572	152966	160075	
0	22527	38053	51462	63557	74538	84948	94767	104198	113229	121880	130298	138137	145827	153167	160255	
0	22710	38766	51991	64097	75189	85453	95262	104491	113693	122446	130846	138762	146284	153603	160706	
0	22527	38354	51642	63484	74462	84766	94664	104065	113011	121838	130245	138234	145984	153363	160381	
0	22495	38418	51963	63846	75109	85491	95308	104635	113606	122237	130471	138401	146168	153448	160558	
0	22394	38394	51779	63564	74196	84586	94463	103968	112980	121650	129836	137849	145439	152844	159958	
0	22800	38728	51914	64037	75168	85503	95300	104587	113588	122421	130765	138734	146404	153784	160886	
0	22684	38507	51772	63792	74783	84962	94686	104093	112980	121572	129898	137773	145466	152693	159699	
0	22441	38259	51584	63473	74422	84929	94770	104296	113261	121953	130224	138221	145607	152956	159986	
0	22626	38657	52081	63974	75059	85473	95180	104473	113583	122104	130468	138333	146000	153253	160363	
0	22457	38271	51556	63398	74610	84989	94697	103937	112917	121547	129775	137931	145661	152936	160067	
0	22353	38334	51659	63563	74551	84996	94781	104133	113290	122111	130530	138335	145909	153268	160344	
0	22625	38505	52007	63982	75120	85538	95304	104663	113743	122477	130929	138997	146638	154085	161012	
0	22554	38258	51567	63458	74462	84601	94445	103721	112765	121532	129703	137779	145425	152708	159895	
0	22546	38354	51769	63478	74397	84865	94658	104073	113180	121982	130275	138218	145916	153160	160266	
0	22578	38544	52006	64069	75123	85349	95174	104762	113780	122476	130930	138658	146188	153394	160394	
0	22916	38566	51906	63946	75219	85642	95435	104863	113980	122584	130792	138746	146337	153744	160888	
0	22418	38321	51753	63580	74680	85128	94958	104418	113553	122172	130538	138443	145969	153304	160246	
0	22481	38293	51595	63706	74592	85026	94888	104297	113262	121975	130318	138408	145914	153285	160291	
0	22625	38447	51873	64138	75313	85716	95556	105068	114341	123092	131475	139479	147189	154416	161461	
0	22654	38541	52007	63676	74854	85328	95202	104442	113539	122280	130523	138426	146114	153399	160397	
0	22454	38385	51817	63818	74845	85148	94811	104203	113249	122030	130499	138489	146217	153495	160588	
0	22503	38585	51860	63888	74958	85301	95105	104450	113384	122025	130469	138301	145975	153378	160366	
0	22485	38187	51660	63465	74482	85048	94773	104221	113088	121967	130152	138177	145814	153190	160084	
0	22747	38933	52245	64191	75313	85603	95401	104731	113764	122364	130713	138587	146219	153480	160474	
0	22799	38576	51789	63682	74725	85121	94828	104217	113227	122011	130226	138291	145830	153323	160543	
0	22552	38378	51732	63940	74927	85380	95242	104455	113340	122188	130626	138545	145975	153375	160473	
0	22686	38423	52070	63949	74739	85140	94787	104149	113166	121942	130367	138366	145968	153286	160462	
0	22721	38481	51727	63586	74691	85118	94806	104064	112956	121810	130072	138075	145648	153033	160168	
0	22427	38224	51424	63562	74569	84842	94795	104107	112998	121769	129955	137900	145612	152878	160014	
0	22524	38338	51951	63996	74775	85204	95031	104442	113359	121980	130405	138375	146065	153300	160510	
0	22268	38072	51323	63313	74560	85097	94980	104344	113300	122155	130475	138413	145945	153403	160374	
0	22681	38300	51500	63579	74354	84917	94850	104189	113143	122016	130433	138551	146230	153411	160397	
0	22718	38335	51767	63838	74872	85149	94962	104238	113357	122030	130417	138416	146086	153363	160453	
0	22550	38656	52151	64210	75199	85564	95552	104701	113760	122533	130814	138582	146147	153456	160596	
0	22558	38386	51803	63719	74865	85163	94992	104334	113436	122042	130502	138423	145988	153197	160181	
0	22917	38863	52263	64123	75250	85669	95481	104856	113800	122462	130814	138847	146431	153813	160928	
0	22781	38784	52363	64233	75305	85674	95491	104896	113896	122464	130812	138821	146479	153802	160818	
0	22391	38050	51699	63638	74540	84921	94590	104004	113027	121673	130042	137973	145629	152889	159911	
0	22455	38288	51485	63487	74606	84829	94603	103999	113114	121850	130065	138187	145627	152940	160020	
0	22627	38487	51970	63835	74961	85152	95058	104512	113477	122241	130632	138580	146181	153656	160692	
0	22490	38386	51739	63791	74876	85017	94769	104232	113300	122096	130449	138401	146140	153538	160610	
0	22410	38074	51274	63214	74185	84403	94178	103598	112587	121261	129576	137603	145331	152603	159495	
0	22846	38678	52128	64029	75010	85229	95170	104577	113693	122282	130510	138568	146318	153630	160763	
0	22600	38413	51815	63736	74787	85089	94911	104297	113166	121831	130018	137924	145522	152913	159895	
0	22436	38330	51831	63802	74664	85154	94942	104388	113347	121944	130403	138358	145882	153222	160276	
0	22788	38686	52008	63975	75036	85408	95312	104594	113573	122321	130789	138804	146427	153773	160922	
0	22586	38474	51617	63504	74753	84931	94695	104178	113096	121828	130264	138431	146000	153239	160147	
0	22715	38468	51854	63835	74874	85282	95208	104550	113526	122081	130501	138498	146151	153576	160688	
0	22655	38713	52058	64034	75152	85397	95202	104529	113752	122417	130638	138529	146155	153578	160590	
0	22611	38497	51818	63880	74614	84970	94657	103977	112918	121615	130026	138017	145627	153037	160125	
0	22454	38224	51529	63557	74696	84992	94982	104498	113584	122249	130656	138727	146477	153790	160837	
0	22679	38471	51776	63826	74879	85327	95346	104731	113945	122648	130833	138883	146507	153777	160758	
0	22434	38351	51609	63685	74830	85177	95116	104413	113309	122019	130258	138182	145886	153169	160291	
0	22809	38671	51891	63810	74864	85269	95070	104578	113618	122467	130806	138730	146277	153645	160712	
0	22483	38453	51795	63875	74669	85117	95068	104397	113286	122046	130484	138229	145833	153087	160145	
0	22598	38301	51802	63710	74734	85211	94948	104302	113247	121986	130271	138434	145958	153334	160248	
0	22316	38265	51576	63562	74780	85266	95116	104481	113558	122123	130542	138447	146058	153331	160425	
0	22618	38410	52007	64151	75251	85550	95387	104763	113818	122620	130976	138974	146505	153782	160829	
0	23005	38867	52257	64158	75271	85685	95575	104903	113864	122616	130859	138766	146268	153598	160617	
0	22779	38628	51948	63951	74972	85521	95251	104831	113727	122318	130721	138617	146361	153719	160753	
0	22362	38271	51657	63700	74646	85135	94997	104325	113356	122114	130446	138300	145833	153171	160193	
0	22759	38520	52118	63997	75033	85381	95186	104577	113663	122347	130630	138701	146318	153568	160556	
0	22348	38039	51379	63221	74261	84606	94585	104175	113360	122064	130409	138403	145937	153141	160241	
0	22670	38419	51863	63687	74639	85192	95091	104638	113834	122532	130795	138685	146358	153696	160734	
0	22554	38435	51891	63713	74618	84841	94601	104116	112993	121671	130086	137994	145702	152995	160007	
0	22694	38767	52191	64225	75353	85725	95544	105049	113963	122526	130876	138755	146250	153609	160724	
0	22545	38505	51917	63985	75048	85372	95116	104364	113257	122119	130605	138641	146219	153343	160469	
0	22610	38414	51684	63763	74870	85240	94957	104193	113151	121747	130088	138189	145774	152905	159842	
0	22619	38108	51597	63681	74698	85095	94912	104319	113339	122005	130297	138328	145744	153158	160268	
0	22611	38635	51896	63902	75109	85475	95319	104681	113584	122306	130738	138683	146306	153602	160623	
0	22541	38426	51871	63942	75110	85511	95133	104661	113802	122388	130797	138775	146428	153656	160645	
0	22849	38661	51993	64097	75115	85470	95181	104485	113452	122214	130671	138640	146150	153431	160435	
0	22678	38358	51529	63643	74649	85038	94792	103895	112905	121498	129845	137767	145465	152752	159770	
0	22513	38206	51587	63630	74596	85076	94997	104346	113263	121853	130150	138042	145833	153138	160023	
0	22535	38332	51558	63617	74445	84883	94591	104143	113078	121851	130277	138104	145651	152834	159817	
0	22468	38376	51514	63538	74570	84902	94695	104011	112972	121730	130098	137942	145495	152747	159947	
0	22489	38486	51859	63870	74987	85368	95274	104740	113612	122381	130683	138635	146283	153557	160540	
0	22474	38367	51739	63762	74833	85481	95216	104638	113602	122191	130547	138703	146265	153536	160556	
0	22914	38644	51938	63856	75058	85449	95257	104616	113707	122498	130819	138981	146610	153946	160952	
0	22515	38355	51752	63568	74510	85024	94657	104014	113094	121845	130177	138002	145685	152869	159775	
0	22500	38310	51611	63731	74616	84922	94676	104101	113165	121829	130158	138090	145669	153026	160026	
0	22535	38240	51590	63671	74536	84807	94557	103851	112807	121553	129771	137685	145395	152776	159798	
0	22703	38554	51956	64021	75034	85415	95276	104630	113627	122498	130953	138877	146465	153904	160977	
0	22732	38556	51974	63999	75114	85496	95435	104679	113716	122296	130527	138448	145977	153384	160347	
0	22471	38500	51882	64106	75181	85620	95452	104866	113799	122454	130857	138905	146551	153818	160700	
0	22588	38380	51552	63397	74362	84806	94635	103854	112955	121683	129942	137954	145580	152940	160074	
0	22776	38590	52111	64056	75109	85528	95490	104703	113788	122382	130767	138713	146450	153732	160721	
0	22700	38389	51816	63833	74957	85362	95057	104495	113483	122164	130461	138397	146071	153230	160223	
0	22705	38429	51939	63958	74978	85320	95012	104307	113149	121929	130283	138235	145850	153202	160258	
0	22693	38662	51837	63845	74889	85278	95136	104584	113450	122126	130517	138339	146063	153384	160484	
0	22503	38394	51584	63502	74546	84826	94667	103903	112986	121836	130178	138177	145714	153136	160233	
0	22566	38366	51858	63811	74890	85326	94966	104454	113549	122274	130659	138627	146241	153619	160711	
0	22592	38376	51924	64038	75107	85375	95195	104506	113538	122366	130680	138679	146223	153640	160689	
0	22460	38294	51486	63335	74565	84975	94855	104294	113123	121777	130120	137944	145603	152893	159873	
0	22725	38717	51986	64058	75028	85465	95346	104751	113864	122696	130969	138873	146413	153825	160761	
0	22860	38844	52225	64204	75429	85878	95533	104940	113954	122608	130732	138876	146564	153849	160931	
0	22915	38739	52137	64193	75201	85577	95510	104836	113620	122387	130668	138613	146015	153403	160454	
0	22505	38280	51485	63332	74423	84735	94447	103956	112837	121448	129637	137549	145071	152393	159523	
0	22626	38612	52250	64184	75195	85611	95395	104712	113677	122365	130729	138712	146430	153740	160790	
0	22721	38398	51782	63597	74814	85224	95095	104392	113616	122319	130878	138918	146392	153799	160865	
0	22717	38662	51902	63919	75019	85191	95069	104366	113420	122111	130555	138565	146226	153438	160297	
0	22718	38572	51957	63926	75080	85568	95298	104564	113591	122246	130604	138430	146141	153392	160371	
0	22510	38338	51714	63762	74906	85391	95282	104783	113637	122297	130654	138451	146036	153231	160102	
0	22422	38278	51681	63781	74863	85149	94923	104336	113439	122249	130695	138669	146346	153635	160573	
0	22363	38048	51343	63334	74378	84767	94639	103974	112976	121617	129907	137737	145092	152348	159316	
0	22299	38093	51414	63514	74639	84976	94801	104134	113098	121756	130032	138068	145623	152964	160162	
0	22680	38371	51865	63820	74881	85333	95250	104695	113884	122613	130977	138941	146439	153708	160795	
0	22507	38263	51540	63400	74312	84763	94703	104060	112945	121682	130006	137941	145409	152792	159880	
0	22647	38528	52005	64085	74931	85276	94989	104219	113110	121716	130006	138015	145701	153124	160234	
0	22916	38923	52174	64283	75280	85658	95261	104869	113932	122660	131039	138975	146410	153599	160730	
0	22438	38423	51700	63538	74545	84794	94723	104073	113041	121821	130201	138155	145559	152929	159895	
0	22702	38463	51765	63641	74746	84930	94810	104228	113192	121813	130197	138016	145553	152824	159909	
0	22806	38537	51922	63910	75126	85272	95049	104684	113643	122196	130506	138471	146137	153483	160540	
0	22769	38619	51990	63941	74957	85186	95033	104277	113435	122130	130450	138476	146123	153363	160473	
0	22641	38508	51811	63809	75062	85338	95120	104566	113714	122401	130714	138776	146208	153498	160467	
0	22677	38480	51818	63810	74889	85105	94780	104344	113354	121945	130334	138449	146125	153492	160607	
0	22554	38368	51859	63924	75033	85372	95133	104471	113476	122214	130624	138541	146048	153444	160474	
0	22730	38500	51845	63954	75088	85492	95212	104717	113845	122604	130880	138823	146462	153748	160678	
0	22392	38175	51446	63268	74391	84826	94692	104057	112923	121610	129847	137772	145478	152893	159995	
0	22477	38212	51699	63850	75106	85572	95548	104964	113925	122581	130809	138872	146399	153766	160794	
0	22592	38482	51975	64011	75029	85452	95117	104461	113464	122342	130801	138870	146413	153633	160538	
0	22476	38445	51760	63911	74940	85370	94939	104307	113091	121972	130313	138083	145784	153178	160161	
0	22724	38777	52195	64257	75305	85605	95433	104703	113697	122465	130787	138797	146387	153693	160773	
0	22464	38464	51663	63888	74828	85203	95079	104460	113468	122095	130359	138324	145998	153293	160361	
0	22642	38233	51651	63634	74696	85158	95138	104554	113563	122295	130653	138530	146154	153487	160639	
0	22584	38394	51806	63748	74595	84942	94604	103901	112960	121789	130063	137859	145418	152824	159783	
0	22565	38345	51863	63722	75039	85404	95322	104703	113580	122379	130719	138623	146282	153567	160700	
0	22512	38405	51988	64069	75088	85321	95190	104732	113978	122886	131180	139115	146570	153976	160958	
0	22582	38430	51864	63995	74974	85238	95162	104597	113836	122488	130880	138955	146655	153939	161026	
0	22625	38388	51732	63677	74605	84846	94735	104064	113006	121606	129793	137864	145481	152780	159983	
0	22468	38243	51573	63615	74718	85064	94886	104016	112903	121761	130184	138161	145883	153140	160222	
0	22564	38394	51752	63796	74796	85063	94849	104261	113287	122022	130415	138354	145974	153385	160467	
0	22774	38697	52033	63975	74856	85422	95338	104750	113782	122620	130916	138848	146395	153781	160855	
0	22509	38352	51568	63586	74664	85016	94942	104206	113067	121653	130083	138220	145900	153345	160332	
0	22555	38344	51857	63902	74943	85263	94964	104586	113480	122192	130495	138529	146160	153387	160351	
0	22741	38535	52040	64089	74924	85164	95000	104295	113213	121920	130177	138132	145787	153010	160065	
0	22411	38361	51790	63832	75026	85307	95174	104607	113573	122316	130572	138468	146060	153404	160515	
0	22647	38476	51815	63775	74626	85023	94664	104107	113165	121903	130285	138377	145858	153346	160251	
0	22721	38569	51913	63688	74772	85285	95103	104384	113281	122024	130400	138224	145862	153310	160417	
0	22605	38675	52055	63913	74778	85095	94909	104205	113260	121894	130324	138435	146108	153570	160601	
0	22892	38750	52104	64030	75066	85263	94859	104313	113362	122108	130530	138449	146066	153328	160244	
0	22715	38493	51954	63917	75052	85353	95067	104398	113466	122055	130428	138564	146269	153605	160626	
0	22553	38292	51753	63788	74762	85039	94901	104235	113232	122107	130358	138264	145882	153298	160379	
0	22598	38357	51732	63664	74746	85153	95061	104410	113614	122332	130695	138601	146261	153542	160452	
0	22638	38137	51217	63287	74452	84863	94554	103752	112854	121579	129963	137895	145520	152888	159975	
0	22385	38219	51585	63592	74478	84769	94662	104140	113140	121803	130207	138151	145739	153008	160127	
0	22629	38482	51995	63975	74999	85349	95226	104717	113781	122367	130520	138477	146086	153321	160346	
0	22856	38956	52321	64316	75330	85787	95506	104962	114115	122641	131049	139013	146654	153986	161059	
0	22542	38446	51908	63926	75113	85312	95128	104497	113613	122297	130487	138437	146050	153463	160595	
0	22299	37947	51232	63225	74466	84823	94745	104115	113246	121919	130292	138236	145860	153188	160318	
0	22798	38460	51862	63953	74855	85240	95086	104546	113539	122193	130407	138444	146053	153492	160638	
0	22546	38296	51675	63740	74622	85122	94810	104101	113143	121857	130334	138302	145853	153295	160360	
0	22533	38513	52022	63920	74887	85449	95106	104569	113728	122590	130810	138765	146267	153784	160746	
0	22707	38279	51723	63576	74455	85020	94828	104306	113345	122203	130646	138641	146176	153442	160396	
0	22500	38254	51696	63693	74790	85257	95186	104683	113549	122300	130605	138569	146096	153417	160468	
0	22489	38167	51657	63686	74786	85333	95128	104422	113450	122199	130464	138318	145900	153297	160221	
0	22662	38496	51992	64065	75098	85409	95207	104543	113793	122497	130831	138893	146431	153862	160936	
0	22673	38585	51833	63844	75070	85553	95269	104551	113699	122513	130891	138827	146349	153566	160626	
0	22599	38296	51589	63630	74653	85058	95076	104601	113690	122272	130595	138538	146186	153486	160592	
0	22696	38457	52030	63984	75000	85577	95319	104659	113727	122343	130577	138422	146131	153501	160546	
0	22691	38471	51857	63678	74607	84880	94711	103984	112913	121720	130073	137981	145663	153038	160023	
0	22638	38718	51908	63949	75010	85337	95329	104791	113777	122513	130859	138891	146468	154014	161137	
0	22396	38119	51412	63598	74458	84931	94630	103948	113075	121671	130046	137981	145634	152860	159867	
0	22391	38201	51628	63543	74661	84981	94714	104174	113367	121873	130215	138224	145805	153064	159958	
0	22810	38668	51880	63850	74892	85173	95152	104462	113450	122089	130341	138185	145683	152871	159803	
0	22529	38183	51512	63494	74568	85045	94829	104117	113120	121661	130025	137831	145436	152756	159762	
0	22637	38437	51845	63777	74809	85146	95030	104470	113435	122160	130519	138405	145966	153330	160357	
0	22722	38476	51885	63863	74773	85281	95101	104668	113669	122410	130890	138762	146503	153826	160835	
0	22839	38519	51895	63957	74885	85064	94856	104229	113132	121798	130176	138163	145809	153084	159987	
0	22520	38146	51598	63560	74737	85037	94607	103934	112969	121611	129856	137759	145419	152840	159981	
0	22469	38272	51711	63734	74982	85429	95358	104942	114201	122972	131315	139324	146974	154396	161610	
0	22680	38730	52145	64052	75126	85362	95266	104655	113578	122113	130393	138332	145921	153288	160346	
0	22412	38197	51534	63669	74842	85147	94921	104187	113009	121666	130087	138011	145529	152698	159743	
0	22756	38801	52106	64034	75075	85317	95117	104592	113660	122369	130833	138759	146289	153595	160667	
0	22525	38243	51736	63677	74669	85015	94859	104128	113140	121736	129953	137760	145376	152673	159855	
0	22709	38556	52004	63758	74819	85209	94865	104316	113294	122089	130309	138306	145968	153383	160503	
0	22703	38416	51911	63848	74930	85333	95165	104523	113528	122296	130716	138583	146295	153688	160717	
0	22401	38149	51649	63605	74555	84995	94971	104312	113460	122037	130240	138152	145642	152987	160179	
0	22785	38541	52152	64060	74981	85356	95207	104732	113690	122284	130629	138390	146012	153315	160263	
0	22570	38390	51911	63835	74802	85209	95076	104430	113423	122298	130559	138572	146349	153717	160708	
0	22600	38225	51668	63700	74964	85430	95269	104515	113510	122149	130559	138543	146212	153543	160676	
0	22548	38426	51755	64017	74972	85088	94750	104195	113208	121945	130209	138087	145630	152963	160033	
0	22902	38635	51873	63889	74814	85164	94923	104222	113376	122144	130427	138575	146285	153666	160584	
0	22486	38115	51514	63395	74492	84884	94699	104170	113150	121913	130153	138057	145745	153072	160159	
0	22736	38422	51821	63758	74684	84938	94929	104288	113351	122108	130425	138362	145993	153345	160404	
0	22609	38454	51826	63930	75029	85308	95141	104511	113614	122233	130460	138564	146002	153360	160433	
0	22634	38478	51630	63517	74415	84810	94754	104058	113056	121833	130059	138128	145873	153125	160236	
0	22742	38437	51695	63700	74873	85318	95110	104356	113475	122154	130466	138384	146032	153431	160499	
0	22639	38416	51856	63761	74833	85013	94760	104071	113150	121900	130134	138103	145560	152962	159999	
0	22560	38264	51582	63542	74665	85021	94731	104161	113229	121873	130191	138084	145639	153121	160090	
0	22829	38481	51824	63816	74913	85183	94855	104253	113221	121817	130277	138275	145990	153296	160211	
0	22755	38669	52081	63990	75090	85495	95362	104712	113750	122567	130783	138644	146407	153865	160860	
0	22766	38584	51922	63981	74975	85314	95208	104508	113465	121982	130372	138302	145891	152977	159955	
0	22363	38238	51500	63579	74755	85089	95106	104477	113558	122434	130894	138937	146451	153887	160874	
0	22345	38258	51571	63817	74899	85242	94985	104239	113216	122166	130584	138499	146037	153288	160195	
0	22747	38386	51796	63781	74796	85207	95030	104389	113511	122277	130762	138866	146524	153915	161100	
0	22541	38428	51742	63582	74795	85208	95116	104517	113576	122188	130511	138484	146162	153483	160674	
0	22532	38330	51898	63980	75047	85467	95245	104725	113688	122467	130817	138836	146560	153939	160884	
0	22810	38523	51948	63789	74872	85164	94782	104202	113271	122090	130365	138323	146101	153458	160392	
0	22591	38207	51603	63561	74497	84837	94626	104015	113093	121856	130086	137905	145593	152926	159936	
0	22617	38299	51699	63647	74867	85278	95144	104627	113535	122303	130545	138495	146140	153500	160619	
0	22743	38391	51726	63801	74642	84944	94812	104310	113291	121906	130347	138248	145909	153305	160322	
0	22444	38436	51684	63576	74686	85135	95060	104462	113618	122271	130740	138863	146522	153907	160950	
0	22615	38570	52000	63965	75106	85603	95648	105219	114074	122851	131099	139064	146821	154030	161207	
0	22746	38692	51922	63946	75126	85457	95277	104629	113643	122403	130627	138667	146365	153686	160617	
0	22649	38743	52116	64118	75244	85377	95179	104521	113489	122290	130790	138844	146423	153758	160647	
0	22760	38770	52150	63928	75040	85359	95276	104518	113568	122391	130815	138723	146307	153593	160686	
0	22573	38437	51668	63794	74837	85130	95067	104405	113304	122082	130420	138469	145926	153214	160427	
0	22745	38554	51818	63566	74532	84890	94720	104002	112921	121628	130066	138108	145832	153289	160373	
0	22697	38652	52167	64417	75378	85663	95549	104858	113745	122479	130747	138703	146300	153653	160759	
0	22606	38634	51990	64095	75178	85600	95446	104949	113983	122636	131116	139094	146702	154072	161065	
0	22756	38791	52231	64399	75394	85778	95656	104991	114068	122796	131164	139297	146703	154100	161142	
0	22580	38550	51652	63478	74656	85039	94860	104279	113238	122080	130576	138603	146095	153406	160355	
0	22422	38271	51480	63309	74378	84920	94683	104106	113295	121912	130285	138168	145859	153299	160356	
0	22618	38290	51425	63313	74383	84679	94462	103912	112888	121459	129814	137733	145267	152679	159567	
0	22450	38214	51718	63861	74819	85144	95209	104546	113486	122172	130722	138712	146327	153710	160614	
0	22691	38462	51870	64073	75179	85581	95258	104815	113953	122716	131044	138769	146376	153638	160781	
0	22789	38586	51767	63800	74804	85422	95381	104752	113785	122509	130913	138845	146546	153907	160947	
0	22691	38338	51821	63837	74857	85310	95088	104378	113454	122212	130385	138315	145892	153295	160377	
0	22536	38513	51844	64063	75174	85500	95480	104785	113773	122541	130827	138773	146358	153750	160734	
0	22626	38437	51706	63712	74576	84915	94750	104110	112990	121743	130065	138072	145581	152921	159997	
0	22522	38175	51583	63743	74794	85230	95126	104450	113444	121959	130354	138506	146094	153444	160595	
0	22482	38259	51712	63799	74847	85254	95070	104350	113431	122081	130702	138698	146373	153713	160753	
0	22221	38033	51405	63482	74494	84734	94605	103967	112977	121659	129971	137825	145405	152726	159891	
0	22943	38869	52261	64211	75156	85592	95354	104872	113832	122550	130787	138697	146446	153858	161032	
0	22669	38431	51711	63765	74908	85318	95072	104517	113519	122075	130399	138288	145888	153264	160170	
0	22813	38624	51995	63967	75159	85596	95399	104725	113689	122322	130754	138759	146347	153820	160848	
0	22516	38437	52012	64082	75084	85326	95074	104460	113272	122030	130485	138358	146033	153341	160436	
0	22737	38635	51996	63944	75122	85429	95327	104795	113739	122336	130622	138578	146146	153410	160415	
0	22498	38328	51715	63468	74522	84828	94627	103840	112871	121585	129799	137826	145503	152806	159864	
0	22373	38035	51354	63191	74419	84838	94636	104008	112839	121503	129676	137600	145161	152420	159500	
0	22508	38449	51888	63771	74874	85300	95201	104569	113563	122294	130735	138832	146500	153780	160771	
0	22687	38374	51658	63598	74529	85067	94820	103958	112972	121791	130149	138180	145922	153282	160282	
0	22702	38617	51963	63828	74868	85328	95209	104493	113532	122179	130565	138547	146157	153573	160674	
0	22633	38231	51720	63845	74856	85213	95014	104283	113326	122156	130484	138520	146165	153464	160317	
0	22473	38352	51685	63556	74696	84995	94870	104293	113335	122053	130475	138312	146053	153333	160375	
0	22589	38367	51682	63554	74415	84762	94611	104014	112874	121461	129759	137877	145547	152855	159853	
0	22386	38088	51355	63370	74404	84687	94509	103866	112850	121444	129959	137755	145485	152761	159731	
0	22511	38314	51443	63485	74580	84946	94731	104057	113084	121801	130109	138081	145775	153179	160192	
0	22614	38265	51660	63585	74619	84900	94599	103976	112882	121427	129740	137886	145482	152877	159781	
0	22656	38449	51898	63984	75016	85351	95259	104570	113443	122210	130404	138224	145905	153176	160210	
0	22528	38370	51782	63874	75148	85318	95242	104564	113750	122549	130886	138714	146380	153709	160827	
0	22856	38837	52174	64087	75061	85392	95273	104826	113899	122744	130962	138972	146637	153909	161033	
0	22432	38344	51646	63692	74707	85225	95186	104550	113498	122247	130487	138377	145897	153264	160305	
0	22466	38406	51784	63841	74827	85208	95017	104269	113253	121909	130213	138234	145980	153304	160347	
0	22432	38354	51595	63484	74546	84863	94693	104062	113142	121809	130359	138397	145907	153075	160123	
0	22629	38345	51846	63952	75110	85457	95298	104561	113589	122305	130651	138527	146041	153429	160424	
0	22451	38484	51850	63913	74756	85149	95044	104516	113477	122350	130647	138515	146259	153508	160765	
0	22873	38736	52152	63988	74948	85359	95192	104645	113730	122329	130854	138962	146721	154026	161149	
0	22482	38205	51499	63578	74662	85011	94786	104287	113252	122018	130422	138496	146052	153392	160425	
0	22338	38063	51360	63256	74268	84656	94624	103880	112731	121499	129958	137957	145517	152774	159849	
0	22660	38478	51861	63933	75090	85269	95210	104714	113746	122467	130811	138922	146543	153968	160866	
0	23020	38722	52276	64204	75237	85586	95412	104671	113598	122295	130824	138879	146433	153696	160853	
0	22375	38182	51617	63367	74443	84824	94830	104267	113138	121641	129828	137730	145416	152738	159771	
0	22368	38217	51473	63441	74507	84816	94487	103695	112614	121277	129441	137473	145013	152258	159335	
0	22911	38816	52205	64256	75342	85574	95451	104764	113884	122617	130928	139046	146638	153847	160907	
0	22628	38339	51816	63803	74870	85261	95031	104432	113398	122223	130413	138357	145883	153107	160138	
0	22617	38441	51808	63719	74726	85134	94954	104279	113384	122222	130556	138483	146041	153449	160443	
0	22514	38216	51759	63634	74805	85347	95251	104713	113687	122425	130862	138873	146358	153612	160591	
0	22552	38536	51920	63896	74945	85232	94985	104441	113613	122203	130644	138657	146305	153484	160546	
